"Jour","Produit","Prix TVA incl."
"04JUL22","Essence 98 RON E5 (€/L)",2.35
"04JUL22","Diesel B7 (€/L)",2.13
"04JUL22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.35
"04JUL22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.38
"05JUL22","Essence 95 RON E10 (€/L)",2.07
"05JUL22","Essence 98 RON E5 (€/L)",2.35
"05JUL22","Diesel B7 (€/L)",2.13
"05JUL22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.4
"05JUL22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.43
"06JUL22","Essence 95 RON E10 (€/L)",2.07
"06JUL22","Essence 98 RON E5 (€/L)",2.35
"06JUL22","Diesel B7 (€/L)",2.13
"06JUL22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.42
"06JUL22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.45
"07JUL22","Essence 95 RON E10 (€/L)",2.02
"07JUL22","Essence 98 RON E5 (€/L)",2.27
"07JUL22","Diesel B7 (€/L)",2.13
"07JUL22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.35
"07JUL22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.38
"08JUL22","Essence 95 RON E10 (€/L)",2.02
"08JUL22","Essence 98 RON E5 (€/L)",2.27
"08JUL22","Diesel B7 (€/L)",2.03
"08JUL22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.29
"08JUL22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.32
"09JUL22","Essence 95 RON E10 (€/L)",2.02
"09JUL22","Essence 98 RON E5 (€/L)",2.27
"09JUL22","Diesel B7 (€/L)",2.03
"09JUL22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.34
"09JUL22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.37
"10JUL22","Essence 95 RON E10 (€/L)",2.02
"10JUL22","Essence 98 RON E5 (€/L)",2.27
"10JUL22","Diesel B7 (€/L)",2.03
"10JUL22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.34
"10JUL22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.37
"11JUL22","Essence 95 RON E10 (€/L)",2.02
"11JUL22","Essence 98 RON E5 (€/L)",2.27
"11JUL22","Diesel B7 (€/L)",2.03
"11JUL22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.34
"11JUL22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.37
"12JUL22","Essence 95 RON E10 (€/L)",1.99
"12JUL22","Essence 98 RON E5 (€/L)",2.25
"12JUL22","Diesel B7 (€/L)",2.07
"12JUL22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.34
"12JUL22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.37
"13JUL22","Essence 95 RON E10 (€/L)",1.99
"13JUL22","Essence 98 RON E5 (€/L)",2.25
"13JUL22","Diesel B7 (€/L)",2.11
"13JUL22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.37
"13JUL22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.41
"14JUL22","Essence 95 RON E10 (€/L)",1.99
"14JUL22","Essence 98 RON E5 (€/L)",2.25
"14JUL22","Diesel B7 (€/L)",2.11
"14JUL22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.33
"14JUL22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.36
"15JUL22","Essence 95 RON E10 (€/L)",1.92
"15JUL22","Essence 98 RON E5 (€/L)",2.15
"15JUL22","Diesel B7 (€/L)",2.09
"15JUL22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.35
"15JUL22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.38
"16JUL22","Essence 95 RON E10 (€/L)",1.92
"16JUL22","Essence 98 RON E5 (€/L)",2.15
"16JUL22","Diesel B7 (€/L)",2.05
"16JUL22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.31
"16JUL22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.34
"17JUL22","Essence 95 RON E10 (€/L)",1.92
"17JUL22","Essence 98 RON E5 (€/L)",2.15
"17JUL22","Diesel B7 (€/L)",2.05
"17JUL22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.31
"17JUL22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.34
"18JUL22","Essence 95 RON E10 (€/L)",1.92
"18JUL22","Essence 98 RON E5 (€/L)",2.15
"18JUL22","Diesel B7 (€/L)",2.05
"18JUL22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.31
"18JUL22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.34
"19JUL22","Essence 95 RON E10 (€/L)",1.92
"19JUL22","Essence 98 RON E5 (€/L)",2.15
"19JUL22","Diesel B7 (€/L)",2.05
"19JUL22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.34
"19JUL22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.38
"20JUL22","Essence 95 RON E10 (€/L)",1.93
"20JUL22","Essence 98 RON E5 (€/L)",2.17
"20JUL22","Diesel B7 (€/L)",2.08
"20JUL22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.34
"20JUL22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.37
"21JUL22","Essence 95 RON E10 (€/L)",1.93
"21JUL22","Essence 98 RON E5 (€/L)",2.17
"21JUL22","Diesel B7 (€/L)",2.08
"21JUL22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.27
"21JUL22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.3
"22JUL22","Essence 95 RON E10 (€/L)",1.93
"22JUL22","Essence 98 RON E5 (€/L)",2.17
"22JUL22","Diesel B7 (€/L)",2.08
"22JUL22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.27
"22JUL22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.3
"23JUL22","Essence 95 RON E10 (€/L)",1.91
"23JUL22","Essence 98 RON E5 (€/L)",2.15
"23JUL22","Diesel B7 (€/L)",2.02
"23JUL22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.22
"23JUL22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.25
"24JUL22","Essence 95 RON E10 (€/L)",1.91
"24JUL22","Essence 98 RON E5 (€/L)",2.15
"24JUL22","Diesel B7 (€/L)",2.02
"24JUL22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.22
"24JUL22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.25
"25JUL22","Essence 95 RON E10 (€/L)",1.91
"25JUL22","Essence 98 RON E5 (€/L)",2.15
"25JUL22","Diesel B7 (€/L)",2.02
"25JUL22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.22
"25JUL22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.25
"26JUL22","Essence 95 RON E10 (€/L)",1.86
"26JUL22","Essence 98 RON E5 (€/L)",2.12
"26JUL22","Diesel B7 (€/L)",2.02
"26JUL22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.26
"26JUL22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.29
"27JUL22","Essence 95 RON E10 (€/L)",1.86
"27JUL22","Essence 98 RON E5 (€/L)",2.12
"27JUL22","Diesel B7 (€/L)",2.02
"27JUL22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.24
"27JUL22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.27
"28JUL22","Essence 95 RON E10 (€/L)",1.89
"28JUL22","Essence 98 RON E5 (€/L)",2.14
"28JUL22","Diesel B7 (€/L)",2.02
"28JUL22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.26
"28JUL22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.29
"29JUL22","Essence 95 RON E10 (€/L)",1.89
"29JUL22","Essence 98 RON E5 (€/L)",2.14
"29JUL22","Diesel B7 (€/L)",2.02
"29JUL22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.29
"29JUL22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.32
"30JUL22","Essence 95 RON E10 (€/L)",1.89
"30JUL22","Essence 98 RON E5 (€/L)",2.14
"30JUL22","Diesel B7 (€/L)",2.02
"30JUL22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.29
"30JUL22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.33
"31JUL22","Essence 95 RON E10 (€/L)",1.89
"31JUL22","Essence 98 RON E5 (€/L)",2.14
"31JUL22","Diesel B7 (€/L)",2.02
"31JUL22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.29
"31JUL22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.33
"01AUG22","Essence 95 RON E10 (€/L)",1.89
"01AUG22","Essence 98 RON E5 (€/L)",2.14
"01AUG22","Diesel B7 (€/L)",2.02
"01AUG22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.29
"01AUG22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.33
"02AUG22","Essence 95 RON E10 (€/L)",1.89
"02AUG22","Essence 98 RON E5 (€/L)",2.14
"02AUG22","Diesel B7 (€/L)",2.02
"02AUG22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.29
"02AUG22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.32
"03AUG22","Essence 95 RON E10 (€/L)",1.81
"03AUG22","Essence 98 RON E5 (€/L)",2.08
"03AUG22","Diesel B7 (€/L)",1.95
"03AUG22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.2
"03AUG22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.23
"04AUG22","Essence 95 RON E10 (€/L)",1.81
"04AUG22","Essence 98 RON E5 (€/L)",2.08
"04AUG22","Diesel B7 (€/L)",1.95
"04AUG22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.19
"04AUG22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.22
"05AUG22","Essence 95 RON E10 (€/L)",1.81
"05AUG22","Essence 98 RON E5 (€/L)",2.08
"05AUG22","Diesel B7 (€/L)",1.95
"05AUG22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.21
"05AUG22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.24
"06AUG22","Essence 95 RON E10 (€/L)",1.81
"06AUG22","Essence 98 RON E5 (€/L)",2.08
"06AUG22","Diesel B7 (€/L)",1.95
"06AUG22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.18
"06AUG22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.21
"07AUG22","Essence 95 RON E10 (€/L)",1.81
"07AUG22","Essence 98 RON E5 (€/L)",2.08
"07AUG22","Diesel B7 (€/L)",1.95
"07AUG22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.18
"07AUG22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.21
"08AUG22","Essence 95 RON E10 (€/L)",1.81
"08AUG22","Essence 98 RON E5 (€/L)",2.08
"08AUG22","Diesel B7 (€/L)",1.95
"08AUG22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.18
"08AUG22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.21
"09AUG22","Essence 95 RON E10 (€/L)",1.81
"09AUG22","Essence 98 RON E5 (€/L)",2.08
"09AUG22","Diesel B7 (€/L)",1.95
"09AUG22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.16
"09AUG22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.19
"10AUG22","Essence 95 RON E10 (€/L)",1.81
"10AUG22","Essence 98 RON E5 (€/L)",2.08
"10AUG22","Diesel B7 (€/L)",1.95
"10AUG22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.13
"10AUG22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.16
"11AUG22","Essence 95 RON E10 (€/L)",1.77
"11AUG22","Essence 98 RON E5 (€/L)",1.96
"11AUG22","Diesel B7 (€/L)",1.93
"11AUG22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.17
"11AUG22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.2
"12AUG22","Essence 95 RON E10 (€/L)",1.77
"12AUG22","Essence 98 RON E5 (€/L)",1.96
"12AUG22","Diesel B7 (€/L)",1.93
"12AUG22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.16
"12AUG22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.19
"13AUG22","Essence 95 RON E10 (€/L)",1.77
"13AUG22","Essence 98 RON E5 (€/L)",1.96
"13AUG22","Diesel B7 (€/L)",1.93
"13AUG22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.19
"13AUG22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.22
"14AUG22","Essence 95 RON E10 (€/L)",1.77
"14AUG22","Essence 98 RON E5 (€/L)",1.96
"14AUG22","Diesel B7 (€/L)",1.93
"14AUG22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.19
"14AUG22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.22
"15AUG22","Essence 95 RON E10 (€/L)",1.77
"15AUG22","Essence 98 RON E5 (€/L)",1.96
"15AUG22","Diesel B7 (€/L)",1.93
"15AUG22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.19
"15AUG22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.22
"16AUG22","Essence 95 RON E10 (€/L)",1.77
"16AUG22","Essence 98 RON E5 (€/L)",1.96
"16AUG22","Diesel B7 (€/L)",1.93
"16AUG22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.19
"16AUG22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.22
"17AUG22","Essence 95 RON E10 (€/L)",1.77
"17AUG22","Essence 98 RON E5 (€/L)",1.96
"17AUG22","Diesel B7 (€/L)",1.93
"17AUG22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.2
"17AUG22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.24
"18AUG22","Essence 95 RON E10 (€/L)",1.77
"18AUG22","Essence 98 RON E5 (€/L)",1.96
"18AUG22","Diesel B7 (€/L)",1.98
"18AUG22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.21
"18AUG22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.24
"19AUG22","Essence 95 RON E10 (€/L)",1.77
"19AUG22","Essence 98 RON E5 (€/L)",1.96
"19AUG22","Diesel B7 (€/L)",1.98
"19AUG22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.23
"19AUG22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.26
"20AUG22","Essence 95 RON E10 (€/L)",1.79
"20AUG22","Essence 98 RON E5 (€/L)",1.99
"20AUG22","Diesel B7 (€/L)",1.98
"20AUG22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.26
"20AUG22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.29
"21AUG22","Essence 95 RON E10 (€/L)",1.79
"21AUG22","Essence 98 RON E5 (€/L)",1.99
"21AUG22","Diesel B7 (€/L)",1.98
"21AUG22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.26
"21AUG22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.29
"22AUG22","Essence 95 RON E10 (€/L)",1.79
"22AUG22","Essence 98 RON E5 (€/L)",1.99
"22AUG22","Diesel B7 (€/L)",1.98
"22AUG22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.26
"22AUG22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.29
"23AUG22","Essence 95 RON E10 (€/L)",1.79
"23AUG22","Essence 98 RON E5 (€/L)",1.99
"23AUG22","Diesel B7 (€/L)",2.05
"23AUG22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.28
"23AUG22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.32
"24AUG22","Essence 95 RON E10 (€/L)",1.79
"24AUG22","Essence 98 RON E5 (€/L)",1.99
"24AUG22","Diesel B7 (€/L)",2.05
"24AUG22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.3
"24AUG22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.33
"25AUG22","Essence 95 RON E10 (€/L)",1.79
"25AUG22","Essence 98 RON E5 (€/L)",1.99
"25AUG22","Diesel B7 (€/L)",2.05
"25AUG22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.33
"25AUG22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.36
"26AUG22","Essence 95 RON E10 (€/L)",1.79
"26AUG22","Essence 98 RON E5 (€/L)",1.99
"26AUG22","Diesel B7 (€/L)",2.05
"26AUG22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.38
"26AUG22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.41
"27AUG22","Essence 95 RON E10 (€/L)",1.79
"27AUG22","Essence 98 RON E5 (€/L)",1.99
"27AUG22","Diesel B7 (€/L)",2.14
"27AUG22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.38
"27AUG22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.41
"28AUG22","Essence 95 RON E10 (€/L)",1.79
"28AUG22","Essence 98 RON E5 (€/L)",1.99
"28AUG22","Diesel B7 (€/L)",2.14
"28AUG22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.38
"28AUG22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.41
"29AUG22","Essence 95 RON E10 (€/L)",1.79
"29AUG22","Essence 98 RON E5 (€/L)",1.99
"29AUG22","Diesel B7 (€/L)",2.14
"29AUG22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.38
"29AUG22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.41
"30AUG22","Essence 95 RON E10 (€/L)",1.79
"30AUG22","Essence 98 RON E5 (€/L)",1.99
"30AUG22","Diesel B7 (€/L)",2.14
"30AUG22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.4
"30AUG22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.43
"31AUG22","Essence 95 RON E10 (€/L)",1.79
"31AUG22","Essence 98 RON E5 (€/L)",1.99
"31AUG22","Diesel B7 (€/L)",2.14
"31AUG22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.4
"31AUG22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.43
"01SEP22","Essence 95 RON E10 (€/L)",1.79
"01SEP22","Essence 98 RON E5 (€/L)",1.99
"01SEP22","Diesel B7 (€/L)",2.07
"01SEP22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.32
"01SEP22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.35
"02SEP22","Essence 95 RON E10 (€/L)",1.72
"02SEP22","Essence 98 RON E5 (€/L)",1.92
"02SEP22","Diesel B7 (€/L)",2.07
"02SEP22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.3
"02SEP22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.33
"03SEP22","Essence 95 RON E10 (€/L)",1.72
"03SEP22","Essence 98 RON E5 (€/L)",1.92
"03SEP22","Diesel B7 (€/L)",2.07
"03SEP22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.25
"03SEP22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.28
"04SEP22","Essence 95 RON E10 (€/L)",1.72
"04SEP22","Essence 98 RON E5 (€/L)",1.92
"04SEP22","Diesel B7 (€/L)",2.07
"04SEP22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.25
"04SEP22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.28
"05SEP22","Essence 95 RON E10 (€/L)",1.72
"05SEP22","Essence 98 RON E5 (€/L)",1.92
"05SEP22","Diesel B7 (€/L)",2.07
"05SEP22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.25
"05SEP22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.28
"06SEP22","Essence 95 RON E10 (€/L)",1.72
"06SEP22","Essence 98 RON E5 (€/L)",1.92
"06SEP22","Diesel B7 (€/L)",2.07
"06SEP22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.29
"06SEP22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.32
"07SEP22","Essence 95 RON E10 (€/L)",1.72
"07SEP22","Essence 98 RON E5 (€/L)",1.92
"07SEP22","Diesel B7 (€/L)",2.07
"07SEP22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.35
"07SEP22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.38
"08SEP22","Essence 95 RON E10 (€/L)",1.73
"08SEP22","Essence 98 RON E5 (€/L)",1.93
"08SEP22","Diesel B7 (€/L)",2.07
"08SEP22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.28
"08SEP22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.32
"09SEP22","Essence 95 RON E10 (€/L)",1.73
"09SEP22","Essence 98 RON E5 (€/L)",1.93
"09SEP22","Diesel B7 (€/L)",2.05
"09SEP22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.31
"09SEP22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.34
"10SEP22","Essence 95 RON E10 (€/L)",1.69
"10SEP22","Essence 98 RON E5 (€/L)",1.92
"10SEP22","Diesel B7 (€/L)",2.05
"10SEP22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.27
"10SEP22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.3
"11SEP22","Essence 95 RON E10 (€/L)",1.69
"11SEP22","Essence 98 RON E5 (€/L)",1.92
"11SEP22","Diesel B7 (€/L)",2.05
"11SEP22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.27
"11SEP22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.3
"12SEP22","Essence 95 RON E10 (€/L)",1.69
"12SEP22","Essence 98 RON E5 (€/L)",1.92
"12SEP22","Diesel B7 (€/L)",2.05
"12SEP22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.27
"12SEP22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.3
"13SEP22","Essence 95 RON E10 (€/L)",1.69
"13SEP22","Essence 98 RON E5 (€/L)",1.92
"13SEP22","Diesel B7 (€/L)",2.02
"13SEP22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.28
"13SEP22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.31
"14SEP22","Essence 95 RON E10 (€/L)",1.72
"14SEP22","Essence 98 RON E5 (€/L)",1.93
"14SEP22","Diesel B7 (€/L)",2.02
"14SEP22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.29
"14SEP22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.32
"15SEP22","Essence 95 RON E10 (€/L)",1.72
"15SEP22","Essence 98 RON E5 (€/L)",1.93
"15SEP22","Diesel B7 (€/L)",2.02
"15SEP22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.25
"15SEP22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.29
"16SEP22","Essence 95 RON E10 (€/L)",1.72
"16SEP22","Essence 98 RON E5 (€/L)",1.93
"16SEP22","Diesel B7 (€/L)",2.02
"16SEP22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.21
"16SEP22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.24
"17SEP22","Essence 95 RON E10 (€/L)",1.72
"17SEP22","Essence 98 RON E5 (€/L)",1.93
"17SEP22","Diesel B7 (€/L)",1.89
"17SEP22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.14
"17SEP22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.17
"18SEP22","Essence 95 RON E10 (€/L)",1.72
"18SEP22","Essence 98 RON E5 (€/L)",1.93
"18SEP22","Diesel B7 (€/L)",1.89
"18SEP22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.14
"18SEP22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.17
"19SEP22","Essence 95 RON E10 (€/L)",1.72
"19SEP22","Essence 98 RON E5 (€/L)",1.93
"19SEP22","Diesel B7 (€/L)",1.89
"19SEP22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.14
"19SEP22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.17
"20SEP22","Essence 95 RON E10 (€/L)",1.72
"20SEP22","Essence 98 RON E5 (€/L)",1.93
"20SEP22","Diesel B7 (€/L)",1.89
"20SEP22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.17
"20SEP22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.2
"21SEP22","Essence 95 RON E10 (€/L)",1.72
"21SEP22","Essence 98 RON E5 (€/L)",1.93
"21SEP22","Diesel B7 (€/L)",1.92
"21SEP22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.17
"21SEP22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.2
"22SEP22","Essence 95 RON E10 (€/L)",1.72
"22SEP22","Essence 98 RON E5 (€/L)",1.93
"22SEP22","Diesel B7 (€/L)",1.95
"22SEP22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.19
"22SEP22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.22
"23SEP22","Essence 95 RON E10 (€/L)",1.74
"23SEP22","Essence 98 RON E5 (€/L)",1.96
"23SEP22","Diesel B7 (€/L)",1.95
"23SEP22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.19
"23SEP22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.22
"24SEP22","Essence 95 RON E10 (€/L)",1.74
"24SEP22","Essence 98 RON E5 (€/L)",1.96
"24SEP22","Diesel B7 (€/L)",1.95
"24SEP22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.23
"24SEP22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.26
"25SEP22","Essence 95 RON E10 (€/L)",1.74
"25SEP22","Essence 98 RON E5 (€/L)",1.96
"25SEP22","Diesel B7 (€/L)",1.95
"25SEP22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.23
"25SEP22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.26
"26SEP22","Essence 95 RON E10 (€/L)",1.74
"26SEP22","Essence 98 RON E5 (€/L)",1.96
"26SEP22","Diesel B7 (€/L)",1.95
"26SEP22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.23
"26SEP22","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",1.26
"27SEP22","Essence 95 RON E10 (€/L)",1.74
"27SEP22","Essence 98 RON E5 (€/L)",1.96
"27SEP22","Diesel B7 (€/L)",1.95
"27SEP22","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",1.2
